PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
CH1205;Materialwissenschaften I;3/8/2016;16:00;17:30;5510.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5510.EG.001;16:00;17:30;Prüfungstermin;5510.EG.001;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2109;Atomistische Modellierung von Materialien;3/9/2016;13:30;15:00;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1926;Produktentwicklung und Konstruktion;3/9/2016;8:00;9:30;5620.01.102;7:30;8:00;Aufbau u. Vorbereitung;5620.01.102;8:00;9:30;Prüfungstermin;5620.01.102;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1546;Nachhaltige Energiesysteme;3/9/2016;8:00;9:00;5503.01.350;7:30;8:00;Aufbau u. Vorbereitung;5503.01.350;8:00;9:00;Prüfungstermin;5503.01.350;9:00;9:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1339;Entwicklung intelligenter verteilter eingebetteter Systeme in der Mechatronik;3/9/2016;8:00;9:30;5502.01.250;7:30;8:00;Aufbau u. Vorbereitung;5502.01.250;8:00;9:30;Prüfungstermin;5502.01.250;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU38017;Thermodynamik und Energietechnik;3/9/2016;13:30;15:00;0503.02.300;13:00;13:30;Aufbau u. Vorbereitung;0503.02.300;13:30;15:00;Prüfungstermin;0503.02.300;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9517;Höhere Mathematik 1 für BGU;3/9/2016;10:30;12:30;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:30;Prüfungstermin;0502.01.200;12:30;13:00;Nachbereitung;0503.02.300;10:00;10:30;Aufbau u. Vorbereitung;0503.02.300;10:30;12:30;Prüfungstermin;0503.02.300;12:30;13:00;Nachbereitung;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;0507.03.750;10:00;10:30;Aufbau u. Vorbereitung;0507.03.750;10:30;12:30;Prüfungstermin;0507.03.750;12:30;13:00;Nachbereitung;0101.01.189;10:00;10:30;Aufbau u. Vorbereitung;0101.01.189;10:30;12:30;Prüfungstermin;0101.01.189;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000014;Berechnung von Tragwerken;3/9/2016;13:30;15:00;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:00;Prüfungstermin;0502.01.200;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU32018;Statik 1;3/9/2016;13:30;15:30;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;15:30;Prüfungstermin;0509.EG.980;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000027;Metallbau Grundmodul;3/9/2016;10:30;12:30;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000018;Massivbau Grundmodul;3/9/2016;8:00;9:30;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;9:30;Prüfungstermin;0509.EG.980;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV440001 ;Algorithmik partieller Differentialgleichungen;3/9/2016;11:00;12:30;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1396;Flugphysik der Hubschrauber II;3/9/2016;11:00;12:30;5505.01.550;10:30;11:00;Aufbau u. Vorbereitung;5505.01.550;11:00;12:30;Prüfungstermin;5505.01.550;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0157;Landschaftsentwicklung;3/9/2016;10:30;12:00;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:00;Prüfungstermin;4214.EG.030;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI1182;Technische Elektrizitätslehre I für MW (Altfälle);3/10/2016;16:00;17:00;5620.01.102;15:30;16:00;Aufbau u. Vorbereitung;5620.01.102;16:00;17:00;Prüfungstermin;5620.01.102;17:00;17:30;Nachbereitung;5510.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5510.EG.001;16:00;17:00;Prüfungstermin;5510.EG.001;17:00;17:30;Nachbereitung;5504.01.450;15:30;16:00;Aufbau u. Vorbereitung;5504.01.450;16:00;17:00;Prüfungstermin;5504.01.450;17:00;17:30;Nachbereitung;5505.01.550;15:30;16:00;Aufbau u. Vorbereitung;5505.01.550;16:00;17:00;Prüfungstermin;5505.01.550;17:00;17:30;Nachbereitung;5508.01.801;15:30;16:00;Aufbau u. Vorbereitung;5508.01.801;16:00;17:00;Prüfungstermin;5508.01.801;17:00;17:30;Nachbereitung;5101.EG.501;15:30;16:00;Aufbau u. Vorbereitung;5101.EG.501;16:00;17:00;Prüfungstermin;5101.EG.501;17:00;17:30;Nachbereitung;5620.01.101;15:30;16:00;Aufbau u. Vorbereitung;5620.01.101;16:00;17:00;Prüfungstermin;5620.01.101;17:00;17:30;Nachbereitung;5503.01.350;15:30;16:00;Aufbau u. Vorbereitung;5503.01.350;16:00;17:00;Prüfungstermin;5503.01.350;17:00;17:30;Nachbereitung;5510.02.001;15:30;16:00;Aufbau u. Vorbereitung;5510.02.001;16:00;17:00;Prüfungstermin;5510.02.001;17:00;17:30;Nachbereitung;;;;;;;;;;;;
MA9503;Profilbezogene Ingenieurmathematik (Statistik);3/10/2016;11:00;12:00;0509.EG.980;10:30;11:00;Aufbau u. Vorbereitung;0509.EG.980;11:00;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU42011;Metallbau Grundmodul;3/10/2016;10:30;12:30;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000024;Grundlagen Recht;3/10/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000103;Grundlagen Verfahrenstechnik;3/10/2016;10:30;11:30;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;11:30;Prüfungstermin;0502.01.200;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0357;Gasdynamik;3/10/2016;11:00;12:30;5503.01.350;10:30;11:00;Aufbau u. Vorbereitung;5503.01.350;11:00;12:30;Prüfungstermin;5503.01.350;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0510;Flugantriebe I und Gasturbinen;3/10/2016;8:00;9:30;5502.EG.250;7:30;8:00;Aufbau u. Vorbereitung;5502.EG.250;8:00;9:30;Prüfungstermin;5502.EG.250;9:30;10:00;Nachbereitung;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0850;Nichtlineare Kontinuumsmechanik;3/10/2016;8:00;9:30;5620.01.102;7:30;8:00;Aufbau u. Vorbereitung;5620.01.102;8:00;9:30;Prüfungstermin;5620.01.102;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI3881;Technische Elektrizitätslehre II für MW (Altfälle);3/10/2016;13:30;14:30;5620.01.102;13:00;13:30;Aufbau u. Vorbereitung;5620.01.102;13:30;14:30;Prüfungstermin;5620.01.102;14:30;15:00;Nachbereitung;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;14:30;Prüfungstermin;5510.EG.001;14:30;15:00;Nachbereitung;5505.01.550;13:00;13:30;Aufbau u. Vorbereitung;5505.01.550;13:30;14:30;Prüfungstermin;5505.01.550;14:30;15:00;Nachbereitung;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;14:30;Prüfungstermin;5508.01.801;14:30;15:00;Nachbereitung;5101.EG.501;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.501;13:30;14:30;Prüfungstermin;5101.EG.501;14:30;15:00;Nachbereitung;5620.01.101;13:00;13:30;Aufbau u. Vorbereitung;5620.01.101;13:30;14:30;Prüfungstermin;5620.01.101;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0139;Werkstofftechnik;3/10/2016;13:30;15:00;5502.EG.250;13:00;13:30;Aufbau u. Vorbereitung;5502.EG.250;13:30;15:00;Prüfungstermin;5502.EG.250;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2098;Technische Dynamik;3/10/2016;11:00;12:30;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0136;Verbrennung;3/10/2016;8:00;9:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1931;Thermodynamik II;3/10/2016;10:30;12:00;5502.EG.250;10:00;10:30;Aufbau u. Vorbereitung;5502.EG.250;10:30;12:00;Prüfungstermin;5502.EG.250;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0102;Produktionsergonomie;3/11/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000020;Projektabwicklungsformen, Produktions- und Kostenplanung;3/11/2016;10:30;12:30;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2021;Grundlagen der Fluidmechanik I;3/11/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;15:00;Prüfungstermin;5508.01.801;15:00;15:30;Nachbereitung;5620.01.101;13:00;13:30;Aufbau u. Vorbereitung;5620.01.101;13:30;15:00;Prüfungstermin;5620.01.101;15:00;15:30;Nachbereitung;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;15:00;Prüfungstermin;5602.EG.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000017;Bau- und Umweltinformatik;3/11/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU44011P1;Bau- und Umweltinformatik II;3/11/2016;13:30;14:30;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1012;"Kraftfahrzeuge für LB (Achtung: im 5. Sem. ist Prüfung ""Elektrotechnik im Kraftfahrzeug für LB""";3/11/2016;11:00;12:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1408;Thermodynamik für Ingenieurwissenschaften;3/11/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1927;Solar Engineering;3/11/2016;11:00;12:30;5502.EG.250;10:30;11:00;Aufbau u. Vorbereitung;5502.EG.250;11:00;12:30;Prüfungstermin;5502.EG.250;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0010;Antriebssystemtechnik für Fahrzeuge;3/11/2016;8:00;9:30;5510.02.050;7:30;8:00;Aufbau u. Vorbereitung;5510.02.050;8:00;9:30;Prüfungstermin;5510.02.050;9:30;10:00;Nachbereitung;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0145;Wald, Wachstum und Umwelt;3/11/2016;11:00;12:00;4214.EG.030;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.030;11:00;12:00;Prüfungstermin;4214.EG.030;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN8013;Geometrische Modellierung und Visualisierung;3/11/2016;11:00;12:30;5602.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5602.EG.001;11:00;12:30;Prüfungstermin;5602.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1821;Natural Resources-Traits, Management and Theory;3/11/2016;13:30;15:00;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:00;Prüfungstermin;4214.EG.030;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU38015;Ökologie und Mikrobiologie;3/14/2016;10:30;12:30;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:30;Prüfungstermin;0502.01.200;12:30;13:15;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ4136;Forstbetriebliche Informatik und wissenschaftliche Methoden;3/21/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5247;Getränkeverfahrenstechnik und -prozesstechnik;3/21/2016;13:30;15:00;4102.01.040;13:00;13:30;Aufbau u. Vorbereitung;4102.01.040;13:30;15:00;Prüfungstermin;4102.01.040;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1586;Fahrzeugkonzepte: Entwicklung und Simulation;3/21/2016;8:00;9:30;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH2108;Analytische Chemie und weiterführende anorganische Chemie für CIW;3/21/2016;16:00;18:00;5620.01.102;15:30;16:00;Aufbau u. Vorbereitung;5620.01.102;16:00;18:00;Prüfungstermin;5620.01.102;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1915;Grundlagen der Turbomaschinen und Flugantriebe;3/21/2016;11:00;12:30;5510.01.050;10:30;11:00;Aufbau u. Vorbereitung;5510.01.050;11:00;12:30;Prüfungstermin;5510.01.050;12:30;13:00;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2126;Praktische Anwendung der Reaktorphysik;3/21/2016;11:00;12:30;5502.01.250;10:30;11:00;Aufbau u. Vorbereitung;5502.01.250;11:00;12:30;Prüfungstermin;5502.01.250;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0383;Anorganisches Grundpraktikum mit Seminar;3/21/2016;13:30;15:00;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;15:00;Prüfungstermin;5602.EG.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0125;Metallkomplexe und metallorganische Chemie;3/21/2016;10:30;12:00;5620.01.102;10:00;10:30;Aufbau u. Vorbereitung;5620.01.102;10:30;12:00;Prüfungstermin;5620.01.102;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5326;Pharmazeutische Technologie 2;3/21/2016;13:30;14:30;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;14:30;Prüfungstermin;4214.EG.020 ;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
