"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"1069","SP502400",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1070","WZ4195",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1071","WZ4034",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1072","WZ4207",2048.25,2051,"2016-10-11 15:45:00","2016-10-11 18:30:00"
"1073","WZ1819-2",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1074","ME510",2048.25,2051,"2016-10-11 15:45:00","2016-10-11 18:30:00"
"1075","WZ0145",2048.25,2051,"2016-10-11 15:45:00","2016-10-11 18:30:00"
"1076","IN0018",2045.5,2048.25,"2016-10-11 13:00:00","2016-10-11 15:45:00"
"1077","EI0101",2045.5,2048.25,"2016-10-11 13:00:00","2016-10-11 15:45:00"
"1078","MA3702",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1079","CH0132",2048.25,2051,"2016-10-11 15:45:00","2016-10-11 18:30:00"
"1080","MA1102",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1081","PH0004",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1082","WZ0135",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1083","WZ0009",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1084","MW1146",2045.5,2048.25,"2016-10-11 13:00:00","2016-10-11 15:45:00"
"1085","WZ0601",2042.75,2045.5,"2016-10-11 10:15:00","2016-10-11 13:00:00"
"1086","WZ5302",2045.5,2048.25,"2016-10-11 13:00:00","2016-10-11 15:45:00"
"1087","IN2031",2040,2042.75,"2016-10-11 07:30:00","2016-10-11 10:15:00"
"1088","CH1014",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1089","WZ5298",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1090","PH9003",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1091","PH9102",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1092","CH0575",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1093","WZ0302",2069.5,2072.25,"2016-10-12 13:00:00","2016-10-12 15:45:00"
"1094","WZ3012",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1095","IN0011",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1096","WZ0150",2069.5,2072.25,"2016-10-12 13:00:00","2016-10-12 15:45:00"
"1097","IN2080",2064,2066.75,"2016-10-12 07:30:00","2016-10-12 10:15:00"
"1098","IN2222",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1099","WZ1824",2069.5,2072.25,"2016-10-12 13:00:00","2016-10-12 15:45:00"
"1100","MA4472",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1101","WZ0146",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1102","IN2040",2069.5,2072.25,"2016-10-12 13:00:00","2016-10-12 15:45:00"
"1103","IN2001",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1104","WZ2711",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1105","WI000338",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1106","WZ2718",2072.25,2075,"2016-10-12 15:45:00","2016-10-12 18:30:00"
"1107","MA2504",2064,2066.75,"2016-10-12 07:30:00","2016-10-12 10:15:00"
"1108","IN0022",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1109","SP502800",2069.5,2072.25,"2016-10-12 13:00:00","2016-10-12 15:45:00"
"1110","LV0374",2066.75,2069.5,"2016-10-12 10:15:00","2016-10-12 13:00:00"
"1111","CH0919",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1112","CH0780",2090.75,2093.5,"2016-10-13 10:15:00","2016-10-13 13:00:00"
"1113","PH0002",2088,2090.75,"2016-10-13 07:30:00","2016-10-13 10:15:00"
"1114","MA3203",2090.75,2093.5,"2016-10-13 10:15:00","2016-10-13 13:00:00"
"1115","MA2304",2096.25,2099,"2016-10-13 15:45:00","2016-10-13 18:30:00"
"1116","WZ2716",2090.75,2093.5,"2016-10-13 10:15:00","2016-10-13 13:00:00"
"1117","SP502140",2090.75,2093.5,"2016-10-13 10:15:00","2016-10-13 13:00:00"
"1118","WI000190",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1119","WZ5327",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1120","WZ5329",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1121","WZ5282",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1122","IN0040",2096.25,2099,"2016-10-13 15:45:00","2016-10-13 18:30:00"
"1123","WZ4203",2096.25,2099,"2016-10-13 15:45:00","2016-10-13 18:30:00"
"1124","MA4406",2096.25,2099,"2016-10-13 15:45:00","2016-10-13 18:30:00"
"1125","WZ5151",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1126","WI001062",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1127","IN2138",2090.75,2093.5,"2016-10-13 10:15:00","2016-10-13 13:00:00"
"1128","IN2084",2088,2090.75,"2016-10-13 07:30:00","2016-10-13 10:15:00"
"1129","IN0038",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1130","IN2022",2096.25,2099,"2016-10-13 15:45:00","2016-10-13 18:30:00"
"1131","WI000189",2093.5,2096.25,"2016-10-13 13:00:00","2016-10-13 15:45:00"
"1132","WZ5231",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1133","SP502130",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1134","LV0342",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1135","SP502101",2117.5,2120.25,"2016-10-14 13:00:00","2016-10-14 15:45:00"
"1136","CH0123",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1137","MA2006",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1138","WZ2011",2112,2114.75,"2016-10-14 07:30:00","2016-10-14 10:15:00"
"1139","MA4408",2120.25,2123,"2016-10-14 15:45:00","2016-10-14 18:30:00"
"1140","PH1006",2120.25,2123,"2016-10-14 15:45:00","2016-10-14 18:30:00"
"1141","PH2090",2112,2114.75,"2016-10-14 07:30:00","2016-10-14 10:15:00"
"1142","WI000201",2120.25,2123,"2016-10-14 15:45:00","2016-10-14 18:30:00"
"1143","WZ2717",2120.25,2123,"2016-10-14 15:45:00","2016-10-14 18:30:00"
"1144","IN2161",2117.5,2120.25,"2016-10-14 13:00:00","2016-10-14 15:45:00"
"1145","IN2017",2120.25,2123,"2016-10-14 15:45:00","2016-10-14 18:30:00"
"1146","WI001123",2117.5,2120.25,"2016-10-14 13:00:00","2016-10-14 15:45:00"
"1147","WZ1822",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1148","WZ4004",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1149","IN2239",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
"1150","CH0107",2117.5,2120.25,"2016-10-14 13:00:00","2016-10-14 15:45:00"
"1151","CH1091",2112,2114.75,"2016-10-14 07:30:00","2016-10-14 10:15:00"
"1152","SG5021901",2112,2114.75,"2016-10-14 07:30:00","2016-10-14 10:15:00"
"1153","WZ0138",2114.75,2117.5,"2016-10-14 10:15:00","2016-10-14 13:00:00"
