"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"1094","WZ3012",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1095","IN0011",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1096","WZ0150",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1097","IN2080",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1098","IN2222",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1099","WZ1824",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1100","MA4472",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1101","WZ0146",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1102","IN2040",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1103","IN2001",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1104","WZ2711",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1105","WI000338",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1106","WZ2718",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1107","MA2504",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1108","IN0022",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1109","SP502800",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1110","LV0374",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1111","CH0919",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1112","CH0780",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1113","PH0002",2088,2091.5,"2016-10-13 08:00:00","2016-10-13 11:30:00"
"1114","MA3203",2088,2091.5,"2016-10-13 08:00:00","2016-10-13 11:30:00"
"1115","MA2304",2095,2098.5,"2016-10-13 15:00:00","2016-10-13 18:30:00"
"1116","WZ2716",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1117","SP502140",2088,2091.5,"2016-10-13 08:00:00","2016-10-13 11:30:00"
"1118","WI000190",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1119","WZ5327",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1120","WZ5329",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1121","WZ5282",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1122","IN0040",2095,2098.5,"2016-10-13 15:00:00","2016-10-13 18:30:00"
"1123","WZ4203",2095,2098.5,"2016-10-13 15:00:00","2016-10-13 18:30:00"
"1124","MA4406",2095,2098.5,"2016-10-13 15:00:00","2016-10-13 18:30:00"
"1125","WZ5151",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1126","WI001062",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1127","IN2138",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1128","IN2084",2088,2091.5,"2016-10-13 08:00:00","2016-10-13 11:30:00"
"1129","IN0038",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1130","IN2022",2095,2098.5,"2016-10-13 15:00:00","2016-10-13 18:30:00"
"1131","WI000189",2091.5,2095,"2016-10-13 11:30:00","2016-10-13 15:00:00"
"1132","WZ5231",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1133","SP502130",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1134","LV0342",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1135","SP502101",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1136","CH0123",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1137","MA2006",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1138","WZ2011",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1139","MA4408",2119,2122.5,"2016-10-14 15:00:00","2016-10-14 18:30:00"
"1140","PH1006",2119,2122.5,"2016-10-14 15:00:00","2016-10-14 18:30:00"
"1141","PH2090",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1142","WI000201",2119,2122.5,"2016-10-14 15:00:00","2016-10-14 18:30:00"
"1143","WZ2717",2119,2122.5,"2016-10-14 15:00:00","2016-10-14 18:30:00"
"1144","IN2161",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1145","IN2017",2119,2122.5,"2016-10-14 15:00:00","2016-10-14 18:30:00"
"1146","WI001123",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1147","WZ1822",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1148","WZ4004",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1149","IN2239",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1150","CH0107",2115.5,2119,"2016-10-14 11:30:00","2016-10-14 15:00:00"
"1151","CH1091",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1152","SG5021901",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
"1153","WZ0138",2112,2115.5,"2016-10-14 08:00:00","2016-10-14 11:30:00"
